chromosome	start	end	0->0	0->1	1->0	1->1	0<-0	0<-1	1<-0	1<-1	0	1
chr2	174337472	174337473	2	1	0	0	4	0	2	0	4	2
chr2	174337475	174337476	4	0	2	0	5	1	0	0	6	0
chr2	174337478	174337479	5	1	0	0	6	0	0	1	6	1
chr2	174337481	174337482	5	0	0	1	4	1	0	1	5	1
chr2	174337484	174337485	5	1	0	1	3	3	0	2	6	2
chr2	174337487	174337488	3	3	0	2	3	0	0	6	3	6
chr2	174337490	174337491	3	0	0	6	3	0	0	6	3	6
chr2	174337497	174337498	3	0	0	6	4	0	0	8	4	8
chr2	174337499	174337500	4	0	0	8	4	0	2	7	4	9
chr2	174337517	174337518	4	0	2	7	6	2	1	6	8	7
chr2	174337530	174337531	6	2	1	6	8	2	0	10	10	10
chr2	174337544	174337545	8	2	0	10	8	0	7	8	8	15
chr2	174337548	174337549	7	0	7	8	6	7	0	8	14	8
chr2	174337555	174337556	7	7	0	8	6	0	0	15	7	16
chr2	174337557	174337558	6	0	0	15	5	0	0	16	6	16
chr2	174337569	174337570	5	0	0	16	5	0	4	12	5	20
chr2	174337582	174337583	5	0	4	12	5	4	0	11	9	12
chr2	174337588	174337589	5	4	0	11	6	0	2	14	6	17
chr2	174337592	174337593	6	0	2	14	5	0	0	14	8	15
chr2	174337601	174337602	5	0	0	13	4	1	0	13	5	13
chr2	174337608	174337609	4	1	0	14	3	0	0	16	4	16
chr2	174337612	174337613	3	0	0	14	3	0	0	14	3	14
chr2	174337616	174337617	3	0	0	16	1	0	1	12	3	16
chr2	174337623	174337624	1	0	1	12	2	0	7	3	2	13
chr2	174337646	174337647	2	0	7	3	3	5	0	2	9	3
chr2	174337659	174337660	3	5	0	2	1	0	2	3	4	7
chr2	174337668	174337669	1	0	2	3	3	0	2	3	3	5
chr2	174337670	174337671	3	0	2	3	1	4	1	0	5	3
chr2	174337681	174337682	1	4	1	0	2	0	1	2	2	4
chr2	174337694	174337695	2	0	1	2	1	2	0	2	3	2
chr2	174337701	174337702	1	2	0	2	1	0	0	2	1	4
chr2	174337706	174337707	1	0	0	2	1	0	0	2	1	2
chr2	174337710	174337711	1	0	0	2	1	0	0	2	1	2
chr2	174337717	174337718	1	0	0	2	1	0	2	0	1	2
chr2	174337739	174337740	1	0	2	0	1	2	0	0	3	0
chr2	174337741	174337742	1	2	0	0	0	1	2	0	1	2
chr2	174337745	174337746	0	1	2	0	0	2	0	0	2	1
chr2	174337756	174337757	0	2	0	0	0	0	0	2	0	2
chr2	174337760	174337761	0	0	0	2	0	0	0	2	0	2
chr2	174337762	174337763	0	0	0	2	0	1	0	0	1	2
chr2	174337769	174337770	0	1	0	0	0	0	0	1	0	1
chr2	174337781	174337782	0	0	0	1	0	0	0	1	0	1
chr2	174337793	174337794	0	0	0	1	0	0	0	1	0	1
chr2	174337826	174337827	0	0	0	1	0	0	0	2	0	2
chr2	174337839	174337840	0	0	0	2	0	0	0	2	0	2
chr2	174337861	174337862	0	0	0	2	0	0	0	2	0	3
chr2	174337869	174337870	0	0	0	2	0	0	1	1	0	2
chr2	174337871	174337872	0	0	1	1	1	0	0	1	1	1
chr2	174337873	174337874	1	0	0	1	0	1	0	1	1	1
chr2	174337875	174337876	0	1	0	1	0	0	1	1	0	2
chr2	174337892	174337893	0	0	1	1	0	1	0	1	1	1
chr2	174337905	174337906	0	1	0	1	0	0	0	1	0	2
chr2	174337909	174337910	0	0	0	1	0	0	0	0	0	1
chr2	202035800	202035801	0	0	0	0	0	0	0	1	0	1
chr2	202035807	202035808	0	0	0	1	0	0	0	1	0	1
chr2	202035813	202035814	0	0	0	1	0	0	0	1	0	1
chr2	202035816	202035817	0	0	0	1	0	0	0	1	0	1
chr2	202035855	202035856	0	0	0	1	0	0	0	1	0	1
chr2	202035870	202035871	0	0	0	1	0	0	0	1	0	1
chr2	202035882	202035883	0	0	0	1	0	0	0	0	0	1
chr2	202035926	202035927	0	0	0	0	5	0	0	0	5	0
chr2	202035936	202035937	5	0	0	0	3	2	0	0	5	0
chr2	202035956	202035957	3	2	0	0	2	1	2	0	3	2
chr2	202035972	202035973	2	1	2	0	4	0	1	0	4	1
chr2	202035978	202035979	4	0	1	0	5	0	0	0	5	0
chr2	202035991	202035992	5	0	0	0	5	0	0	0	5	0
chr2	202035997	202035998	5	0	0	0	4	1	0	0	5	0
chr2	202036014	202036015	4	1	0	0	4	0	1	0	4	1
chr2	202036017	202036018	4	0	1	0	0	0	0	0	5	0
chr2	202036182	202036183	0	0	0	0	1	0	0	0	1	0
chr2	202036193	202036194	1	0	0	0	4	0	0	0	4	0
chr2	202036197	202036198	4	0	0	0	5	0	0	0	5	0
chr2	202036208	202036209	5	0	0	0	8	0	0	0	8	0
chr2	202036221	202036222	8	0	0	0	8	0	0	0	8	0
chr2	202036230	202036231	8	0	0	0	8	0	0	0	9	0
chr2	202036263	202036264	8	0	0	0	10	0	0	0	10	0
chr2	202036266	202036267	10	0	0	0	7	0	0	0	11	0
chr2	202036295	202036296	7	0	0	0	5	0	0	0	8	0
chr2	202036313	202036314	5	0	0	0	5	0	0	0	5	0
chr2	202036318	202036319	5	0	0	0	5	0	0	0	5	0
chr2	202036321	202036322	5	0	0	0	1	0	0	0	5	0
chr2	202036364	202036365	1	0	0	0	1	0	0	0	1	0
chr2	202036376	202036377	1	0	0	0	0	0	0	0	1	0
chr2	218002512	218002513	0	0	0	0	0	0	0	0	1	0
chr2	218002620	218002621	0	0	0	0	0	0	1	0	0	1
chr2	218002661	218002662	0	0	1	0	0	0	0	0	3	0
chr2	218002740	218002741	0	0	0	0	1	1	0	2	2	2
chr2	218002746	218002747	1	1	0	2	0	0	1	1	1	3
chr2	218002780	218002781	0	0	1	1	4	0	1	0	4	1
chr2	218002790	218002791	4	0	1	0	5	0	0	0	7	0
chr2	218002812	218002813	5	0	0	0	5	0	0	0	5	0
chr2	218002815	218002816	5	0	0	0	3	1	0	0	5	0
chr2	218002866	218002867	3	1	0	0	0	0	0	0	3	1
chr2	218873931	218873932	0	0	0	0	1	0	0	0	1	0
chr2	218873935	218873936	1	0	0	0	2	1	0	0	3	0
chr2	218873991	218873992	2	1	0	0	6	0	1	0	6	1
chr2	218874009	218874010	6	0	1	0	6	1	0	0	7	0
chr2	218874019	218874020	6	1	0	0	5	0	0	0	6	1
chr2	218874032	218874033	5	0	0	0	2	0	0	0	5	0
chr2	218874039	218874040	2	0	0	0	2	0	0	0	2	0
chr2	218874045	218874046	2	0	0	0	2	0	0	0	2	0
chr2	218874053	218874054	2	0	0	0	2	0	0	0	2	0
chr2	218874057	218874058	2	0	0	0	2	0	0	0	2	0
chr2	218874064	218874065	2	0	0	0	0	0	0	0	2	0
chr2	224401131	224401132	0	0	0	0	0	0	0	1	0	1
chr2	224401159	224401160	0	0	0	1	0	0	1	0	0	1
chr2	224401189	224401190	0	0	1	0	0	0	0	0	1	0
chr2	224401245	224401246	0	0	0	0	0	0	1	1	0	2
chr2	224401276	224401277	0	0	1	1	0	1	0	1	1	2
chr2	224401299	224401300	0	1	0	1	0	0	0	2	0	3
chr2	224401314	224401315	0	0	0	2	0	0	1	3	0	4
chr2	224401345	224401346	0	0	1	3	1	0	1	2	1	3
chr2	224401362	224401363	1	0	1	2	0	0	0	0	2	2
chr2	224401460	224401461	0	0	0	0	2	1	0	2	3	4
chr2	224401492	224401493	2	1	0	2	9	1	2	5	10	8
chr2	224401515	224401516	9	1	2	5	11	0	1	5	11	6
chr2	224401517	224401518	11	0	1	5	7	2	3	1	12	5
chr2	224401537	224401538	7	2	3	1	9	1	2	1	10	3
chr2	224401545	224401546	9	1	2	1	11	0	1	1	11	2
chr2	224401563	224401564	11	0	1	1	7	3	0	0	12	1
chr2	224401580	224401581	7	3	0	0	0	0	0	0	7	3
chr2	232386620	232386621	0	0	0	0	0	0	1	0	0	1
chr2	232386651	232386652	0	0	1	0	1	0	0	0	1	0
chr2	232386656	232386657	1	0	0	0	3	0	0	0	3	0
chr2	232386664	232386665	3	0	0	0	3	0	0	0	3	0
chr2	232386674	232386675	3	0	0	0	3	0	0	0	3	0
chr2	232386679	232386680	3	0	0	0	3	0	0	0	3	0
chr2	232386686	232386687	3	0	0	0	4	0	0	0	4	0
chr2	232386688	232386689	4	0	0	0	3	1	0	0	4	0
chr2	232386690	232386691	3	1	0	0	4	0	0	1	4	1
chr2	232386700	232386701	4	0	0	1	3	1	0	1	4	1
chr2	232386704	232386705	3	1	0	1	4	0	1	1	4	2
chr2	232386707	232386708	4	0	1	1	7	0	0	0	7	1
chr2	232386712	232386713	7	0	0	0	7	1	0	0	8	0
chr2	232386728	232386729	7	1	0	0	7	0	1	0	7	1
chr2	232386747	232386748	7	0	1	0	8	0	0	0	10	0
chr2	232386756	232386757	8	0	0	0	9	0	0	0	9	0
chr2	232386758	232386759	9	0	0	0	10	0	0	0	10	0
chr2	232386761	232386762	10	0	0	0	10	0	0	0	10	0
chr2	232386764	232386765	10	0	0	0	10	0	0	0	10	0
chr2	232386773	232386774	10	0	0	0	5	0	0	0	11	0
chr2	232386812	232386813	5	0	0	0	9	0	0	0	9	0
chr2	232386814	232386815	9	0	0	0	11	0	0	0	11	0
chr2	232386827	232386828	11	0	0	0	12	0	0	0	12	0
chr2	232386830	232386831	12	0	0	0	10	6	0	0	16	0
chr2	232386835	232386836	9	6	0	0	10	0	5	0	10	6
chr2	232386838	232386839	11	0	5	0	15	0	0	0	16	0
chr2	232386840	232386841	15	0	0	0	15	0	0	0	15	0
chr2	232386843	232386844	15	0	0	0	14	0	0	0	15	0
chr2	232386845	232386846	14	0	0	0	14	0	0	0	15	0
chr2	232386861	232386862	14	0	0	0	15	0	0	0	16	0
chr2	232386870	232386871	15	0	0	0	14	0	0	0	17	0
chr2	232386892	232386893	14	0	0	0	15	0	0	0	16	0
chr2	232386902	232386903	15	0	0	0	4	11	0	0	15	0
chr2	232386906	232386907	3	11	0	0	3	0	8	3	3	11
chr2	232386912	232386913	4	0	8	3	12	0	3	0	14	3
chr2	232386914	232386915	12	0	3	0	11	4	0	0	15	0
chr2	232386921	232386922	11	4	0	0	6	0	4	0	11	6
chr2	232386932	232386933	6	0	4	0	16	0	0	0	16	0
chr2	232386944	232386945	16	0	0	0	14	0	0	0	17	0
chr2	232386963	232386964	14	0	0	0	5	11	0	0	16	0
chr2	232386966	232386967	5	11	0	0	6	0	12	0	6	12
chr2	232386969	232386970	6	0	12	0	14	2	0	0	18	0
chr2	232386986	232386987	14	2	0	0	13	0	2	0	14	2
chr2	232386998	232386999	13	0	2	0	11	4	0	0	15	0
chr2	232387001	232387002	11	4	0	0	11	0	4	0	11	4
chr2	232387007	232387008	11	0	4	0	14	0	0	0	16	0
chr2	232387014	232387015	14	0	0	0	10	0	0	0	14	0
chr2	232387026	232387027	10	0	0	0	2	8	0	0	14	0
chr2	232387033	232387034	2	8	0	0	1	2	3	6	3	9
chr2	232387035	232387036	1	2	3	6	4	0	8	0	4	9
chr2	232387044	232387045	4	0	7	0	10	0	0	0	12	0
chr2	232387059	232387060	10	0	1	0	5	6	0	0	11	0
chr2	232387062	232387063	5	6	0	0	4	0	5	0	5	6
chr2	232387076	232387077	4	0	5	0	10	0	0	0	10	0
chr2	232387079	232387080	10	0	0	0	10	0	0	0	10	0
chr2	232387089	232387090	10	0	0	0	3	7	0	0	10	0
chr2	232387092	232387093	3	7	0	0	3	0	7	0	3	7
chr2	232387098	232387099	3	0	7	0	11	0	0	0	11	0
chr2	232387102	232387103	11	0	0	0	6	0	0	0	11	0
chr2	232387125	232387126	6	0	0	0	5	0	0	0	8	0
chr2	232387134	232387135	5	0	0	0	9	0	0	0	10	0
chr2	232387146	232387147	9	0	0	0	13	0	0	0	13	0
chr2	232387157	232387158	13	0	0	0	14	0	0	0	14	0
chr2	232387161	232387162	14	0	0	0	15	0	0	0	15	0
chr2	232387168	232387169	15	0	0	0	18	0	0	0	18	0
chr2	232387170	232387171	18	0	0	0	20	0	0	0	21	0
chr2	232387180	232387181	20	0	0	0	20	0	0	0	21	0
chr2	232387208	232387209	20	0	0	0	20	0	0	0	20	0
chr2	232387211	232387212	20	0	0	0	20	0	0	0	20	0
chr2	232387214	232387215	20	0	0	0	18	0	0	0	20	0
chr2	232387218	232387219	18	0	0	0	14	0	0	0	18	0
chr2	232387220	232387221	14	0	0	0	14	0	0	0	14	0
chr2	232387224	232387225	14	0	0	0	8	0	0	0	14	0
chr2	232387254	232387255	8	0	0	0	8	0	0	0	16	0
chr2	232387274	232387275	8	0	0	0	11	0	0	0	11	0
chr2	232387292	232387293	11	0	0	0	3	8	0	0	11	0
chr2	232387311	232387312	3	8	0	0	3	0	8	0	3	8
chr2	232387314	232387315	3	0	8	0	2	3	0	0	11	0
chr2	232387333	232387334	2	3	0	0	0	4	0	3	5	3
chr2	232387344	232387345	0	4	0	3	1	0	7	0	1	8
chr2	232387354	232387355	1	0	7	0	8	0	0	0	11	0
chr2	232387369	232387370	8	0	0	0	12	0	0	0	12	0
chr2	232387375	232387376	12	0	0	0	12	0	0	0	12	0
chr2	232387382	232387383	12	0	0	0	12	0	0	0	12	0
chr2	232387384	232387385	12	0	0	0	12	0	0	0	12	0
chr2	232387387	232387388	12	0	0	0	12	0	0	0	12	0
chr2	232387423	232387424	12	0	0	0	15	0	0	0	16	0
chr2	232387430	232387431	15	0	0	0	12	0	0	0	15	0
chr2	232387439	232387440	12	0	0	0	8	0	0	0	12	0
chr2	232387459	232387460	7	0	0	0	7	0	0	0	7	0
chr2	232387462	232387463	8	0	0	0	4	0	0	0	8	0
chr2	232387468	232387469	4	0	0	0	4	0	0	0	4	0
chr2	232387471	232387472	4	0	0	0	0	2	0	0	4	0
chr2	232387500	232387501	0	2	0	0	1	0	3	0	1	5
chr2	232387507	232387508	1	0	3	0	2	7	0	0	9	0
chr2	232387509	232387510	2	7	0	0	3	0	7	0	3	7
chr2	232387515	232387516	3	0	7	0	15	0	0	0	15	0
chr2	232387518	232387519	15	0	0	0	15	0	0	0	15	0
chr2	232387527	232387528	15	0	0	0	18	0	0	0	18	0
chr2	232387537	232387538	18	0	0	0	19	0	0	0	19	0
chr2	232387539	232387540	19	0	0	0	21	0	0	0	21	0
chr2	232387562	232387563	21	0	0	0	21	0	0	0	24	0
chr2	232387590	232387591	21	0	0	0	22	0	0	0	23	0
chr2	232387593	232387594	22	0	0	0	25	0	0	0	26	0
chr2	232387600	232387601	25	0	0	0	24	1	0	0	25	0
chr2	232387603	232387604	23	1	0	0	16	0	0	0	23	1
chr2	232387611	232387612	17	0	0	0	12	0	0	0	17	0
chr2	232387619	232387620	12	0	0	0	12	0	0	0	12	0
chr2	232387621	232387622	12	0	0	0	6	0	0	0	12	0
chr2	232387658	232387659	6	0	0	0	7	2	0	0	9	0
chr2	232387660	232387661	7	2	0	0	1	0	2	0	7	2
chr2	232387700	232387701	1	0	2	0	7	0	0	0	7	0
chr2	232387703	232387704	7	0	0	0	7	0	0	0	7	0
chr2	232387718	232387719	7	0	0	0	6	1	0	0	7	0
chr2	232387720	232387721	6	1	0	0	2	0	0	0	6	1
chr2	232387764	232387765	2	0	0	0	2	1	0	0	3	0
chr2	232387768	232387769	2	1	0	0	0	0	1	0	2	1
chr2	232387818	232387819	0	0	1	0	2	0	0	0	2	0
chr2	232387830	232387831	2	0	0	0	1	0	0	0	2	0
chr2	232387869	232387870	1	0	0	0	0	0	0	0	1	0
chr2	232388102	232388103	0	0	0	0	2	0	0	0	2	0
chr2	232388110	232388111	2	0	0	0	3	1	0	0	4	0
chr2	232388122	232388123	3	1	0	0	3	0	1	0	3	1
chr2	232388139	232388140	3	0	1	0	4	0	0	0	4	0
chr2	232388143	232388144	4	0	0	0	4	0	0	0	4	0
chr2	232388149	232388150	4	0	0	0	4	0	0	0	4	0
chr2	232388160	232388161	4	0	0	0	3	1	0	0	4	0
chr2	232388186	232388187	3	1	0	0	0	0	0	0	3	1
chr2	232419991	232419992	0	0	0	0	4	1	0	0	5	0
chr2	232420021	232420022	4	1	0	0	3	1	0	2	4	2
chr2	232420036	232420037	3	1	0	2	5	0	2	1	5	3
chr2	232420049	232420050	5	0	2	1	8	0	1	0	8	1
chr2	232420063	232420064	7	0	1	0	7	0	0	0	8	0
chr2	232420078	232420079	8	0	0	0	6	0	0	0	9	0
chr2	232420080	232420081	6	0	0	0	3	0	0	0	6	0
chr2	232420124	232420125	3	0	0	0	3	0	0	0	3	0
chr2	232420129	232420130	3	0	0	0	1	0	0	0	3	0
chr2	232420169	232420170	1	0	0	0	0	0	0	0	1	0
chr2	236160105	236160106	0	0	0	0	0	0	1	0	0	1
chr2	236160120	236160121	0	0	1	0	2	0	0	0	2	0
chr2	236160130	236160131	2	0	0	0	1	1	0	0	2	0
chr2	236160137	236160138	1	1	0	0	1	0	1	0	1	1
chr2	236160172	236160173	1	0	1	0	6	0	0	0	6	0
chr2	236160176	236160177	6	0	0	0	6	0	0	0	6	0
chr2	236160178	236160179	6	0	0	0	7	0	0	0	7	0
chr2	236160183	236160184	7	0	0	0	7	0	0	0	7	0
chr2	236160188	236160189	7	0	0	0	1	0	0	0	8	0
chr2	236160280	236160281	1	0	0	0	6	0	0	2	7	2
chr2	236160282	236160283	6	0	0	2	4	0	2	0	6	2
chr2	236160314	236160315	3	0	2	0	2	0	0	0	5	0
chr2	236160327	236160328	3	0	0	0	0	0	0	0	3	0
chr2	236567696	236567697	0	0	0	0	1	0	0	0	1	0
chr2	236567705	236567706	1	0	0	0	2	0	0	0	2	0
chr2	236567715	236567716	2	0	0	0	2	0	0	0	2	0
chr2	236567738	236567739	2	0	0	0	3	0	0	0	3	0
chr2	236567742	236567743	3	0	0	0	4	0	0	0	4	0
chr2	236567745	236567746	4	0	0	0	5	0	0	0	5	0
chr2	236567758	236567759	5	0	0	0	7	0	0	0	7	0
chr2	236567769	236567770	7	0	0	0	9	0	0	0	9	0
chr2	236567772	236567773	9	0	0	0	8	0	0	0	9	0
chr2	236567779	236567780	7	0	0	0	7	0	0	0	7	0
chr2	236567785	236567786	8	0	0	0	8	0	0	0	8	0
chr2	236567794	236567795	8	0	0	0	8	0	0	0	9	0
chr2	236567809	236567810	8	0	0	0	8	0	0	0	8	0
chr2	236567815	236567816	8	0	0	0	9	0	0	0	9	0
chr2	236567824	236567825	9	0	0	0	8	0	0	0	9	0
chr2	236567832	236567833	7	0	0	0	7	0	0	0	7	0
chr2	236567836	236567837	8	0	0	0	8	0	0	0	8	0
chr2	236567840	236567841	8	0	0	0	5	0	0	0	8	0
chr2	236567848	236567849	5	0	0	0	3	1	0	0	5	0
chr2	236567863	236567864	3	1	0	0	2	1	0	0	3	1
chr2	236567865	236567866	2	1	0	0	2	0	0	0	2	1
chr2	236567875	236567876	2	0	0	0	2	0	0	0	2	0
chr2	236567883	236567884	2	0	0	0	2	0	0	0	2	0
chr2	236567888	236567889	2	0	0	0	1	0	0	0	2	0
chr2	236567900	236567901	1	0	0	0	0	0	0	0	1	0
chr2	237603563	237603564	0	0	0	0	0	1	0	0	1	0
chr2	237603577	237603578	0	1	0	0	0	0	0	3	0	3
chr2	237603588	237603589	0	0	0	3	1	0	3	0	1	4
chr2	237603665	237603666	1	0	3	0	0	2	0	0	13	3
chr2	237603718	237603719	0	2	0	0	1	0	4	0	1	6
chr2	237603752	237603753	1	0	4	0	5	0	1	2	5	3
chr2	237603763	237603764	5	0	1	2	5	2	0	4	8	4
chr2	237603773	237603774	5	2	0	4	1	0	5	0	5	6
chr2	237603832	237603833	1	0	5	0	1	1	0	0	8	0
chr2	237603870	237603871	1	1	0	0	5	1	0	1	6	2
chr2	237603902	237603903	5	1	0	1	3	1	1	1	5	2
chr2	237603924	237603925	3	1	1	1	2	1	2	0	4	2
chr2	237603952	237603953	2	1	2	0	0	0	0	0	4	1
chr2	238100394	238100395	0	0	0	0	1	0	0	2	1	2
chr2	238100408	238100409	1	0	0	2	2	1	0	2	3	2
chr2	238100431	238100432	2	1	0	2	2	2	3	5	4	8
chr2	238100439	238100440	2	2	3	5	1	4	0	7	5	7
chr2	238100445	238100446	1	4	0	7	0	1	0	13	1	13
chr2	238100465	238100466	0	1	0	13	0	0	0	13	0	14
chr2	238100468	238100469	0	0	0	13	0	0	0	12	0	13
chr2	238100476	238100477	0	0	0	12	0	0	0	11	0	12
chr2	238100493	238100494	0	0	0	11	0	0	4	7	0	11
chr2	238100504	238100505	0	0	4	7	2	2	0	5	4	7
chr2	238100514	238100515	2	2	0	5	1	0	0	2	2	7
chr2	238100529	238100530	1	0	0	2	0	0	0	0	1	2
chr2	239086556	239086557	0	0	0	0	0	0	0	4	0	4
chr2	239086580	239086581	0	0	0	4	0	0	0	5	0	5
chr2	239086582	239086583	0	0	0	5	0	0	0	5	0	5
chr2	239086601	239086602	0	0	0	5	0	0	0	5	0	5
chr2	239086609	239086610	0	0	0	5	0	0	1	4	0	5
chr2	239086618	239086619	0	0	1	4	0	1	0	4	1	4
chr2	239086624	239086625	0	1	0	4	0	0	0	1	0	6
chr2	239086661	239086662	0	0	0	1	0	0	0	1	0	1
chr2	239086671	239086672	0	0	0	1	0	0	0	0	0	1
chr2	239275173	239275174	0	0	0	0	0	0	0	2	0	2
chr2	239275180	239275181	0	0	0	2	0	1	0	7	1	7
chr2	239275217	239275218	0	1	0	7	0	1	0	9	1	9
chr2	239275219	239275220	0	0	0	9	0	0	0	9	0	9
chr2	239275254	239275255	0	1	0	9	0	0	2	8	0	10
chr2	239275261	239275262	0	0	2	8	0	0	1	0	2	8
chr2	239275278	239275279	0	0	1	0	0	1	0	0	1	0
chr2	239275286	239275287	0	1	0	0	0	0	0	1	0	1
chr2	239275299	239275300	0	0	0	1	0	0	0	0	0	1
chr2	240456269	240456270	0	0	0	0	0	0	0	2	0	2
chr2	240456293	240456294	0	0	0	2	0	0	0	3	0	3
chr2	240456306	240456307	0	0	0	3	0	0	1	2	0	3
chr2	240456312	240456313	0	0	1	2	1	0	0	2	1	2
chr2	240456337	240456338	1	0	0	2	1	0	2	0	1	2
chr2	240456340	240456341	1	0	2	0	1	2	0	0	3	0
chr2	240456348	240456349	1	2	0	0	1	0	0	2	1	2
chr2	240456350	240456351	1	0	0	2	0	0	0	0	1	2
chr2	240557276	240557277	0	0	0	0	0	0	0	2	0	2
chr2	240557298	240557299	0	0	0	2	0	0	1	3	0	4
chr2	240557359	240557360	0	0	1	3	1	0	2	3	1	5
chr2	240557362	240557363	1	0	2	3	0	1	0	2	3	3
chr2	240557371	240557372	0	1	0	2	0	0	0	2	0	3
chr2	240557394	240557395	0	0	0	2	0	0	0	2	0	2
chr2	240557397	240557398	0	0	0	2	0	0	0	2	0	2
chr2	240557399	240557400	0	0	0	2	0	0	1	1	0	2
chr2	240557412	240557413	0	0	1	1	0	1	1	0	1	1
chr2	240557416	240557417	0	1	1	0	0	0	0	0	1	1
chr2	240966219	240966220	0	0	0	0	3	0	0	0	3	0
chr2	240966228	240966229	3	0	0	0	1	3	0	0	4	0
chr2	240966287	240966288	1	3	0	0	0	1	3	0	1	3
chr2	240966295	240966296	0	1	3	0	3	0	0	1	3	1
chr2	240966305	240966306	3	0	0	1	2	1	0	1	3	1
chr2	240966315	240966316	2	1	0	1	0	0	0	0	2	2
chr2	241901721	241901722	0	0	0	0	1	0	0	0	1	0
chr2	241901731	241901732	1	0	0	0	1	0	1	3	1	4
chr2	241901755	241901756	1	0	1	3	1	1	0	5	2	5
chr2	241901780	241901781	1	1	0	5	2	0	1	8	2	9
chr2	241901797	241901798	2	0	1	8	2	0	1	7	3	8
chr2	241901812	241901813	2	0	1	7	1	1	0	4	3	7
chr2	241901837	241901838	1	1	0	4	1	1	0	5	2	5
chr2	241901839	241901840	1	1	0	5	1	0	0	4	1	6
chr2	241901843	241901844	1	0	0	4	1	0	0	4	1	4
chr2	241901848	241901849	1	0	0	4	0	1	0	3	2	4
chr2	241901874	241901875	0	1	0	3	0	0	1	4	0	7
chr2	241901906	241901907	0	0	1	4	1	1	2	1	2	5
chr2	241901951	241901952	1	1	2	0	1	1	0	8	3	8
chr2	241901959	241901960	1	1	0	9	2	1	3	8	3	14
chr2	241901967	241901968	2	1	3	8	2	3	0	9	5	9
chr2	241901975	241901976	2	3	0	9	2	0	3	10	2	13
chr2	241901981	241901982	2	0	3	10	5	0	1	10	5	11
chr2	241901990	241901991	5	0	1	10	2	4	0	15	7	15
chr2	241902012	241902013	2	4	0	15	2	0	3	23	2	26
chr2	241902022	241902023	2	0	3	23	6	0	3	23	6	26
chr2	241902038	241902039	6	0	3	23	4	5	1	22	9	23
chr2	241902045	241902046	4	5	0	22	1	0	1	8	4	27
chr2	241902089	241902090	1	0	2	8	2	0	0	4	4	10
chr2	241902119	241902120	2	0	0	4	1	0	0	2	2	4
chr2	241902131	241902132	1	0	0	2	1	0	0	2	1	2
chr2	241902137	241902138	1	0	0	2	0	0	0	0	1	2
chr2	241902509	241902510	0	0	0	0	0	0	0	5	0	5
chr2	241902518	241902519	0	0	0	5	0	0	0	8	0	8
chr2	241902521	241902522	0	0	0	8	0	0	0	9	0	9
chr2	241902533	241902534	0	0	0	9	0	0	2	7	0	9
chr2	241902562	241902563	0	0	2	7	0	2	0	7	2	7
chr2	241902568	241902569	0	2	0	6	0	0	3	5	0	8
chr2	241902591	241902592	0	0	3	6	0	3	0	6	3	6
chr2	241902600	241902601	0	3	0	6	0	0	0	0	0	9
chr2	241985266	241985267	0	0	0	0	1	0	0	0	1	0
chr2	241985293	241985294	1	0	0	0	1	0	0	0	1	0
chr2	241985297	241985298	1	0	0	0	0	1	0	0	1	0
chr2	241985313	241985314	0	1	0	0	0	0	0	1	0	1
chr2	241985320	241985321	0	0	0	1	0	0	0	1	0	1
chr2	241985347	241985348	0	0	0	1	0	0	0	1	0	1
chr2	241985351	241985352	0	0	0	1	0	0	0	0	0	1
chr20	844858	844859	0	0	0	0	0	0	0	2	0	2
chr20	844864	844865	0	0	0	2	0	1	0	2	1	2
chr20	844891	844892	0	1	0	2	1	0	0	3	1	3
chr20	844898	844899	1	0	0	3	2	0	0	3	2	3
chr20	844915	844916	2	0	0	3	2	0	0	3	2	3
chr20	844922	844923	2	0	0	3	2	0	0	3	2	3
chr20	844926	844927	2	0	0	3	2	0	0	3	2	3
chr20	844936	844937	2	0	0	3	2	0	0	0	2	3
chr20	844947	844948	2	0	0	0	3	0	0	0	3	0
chr20	844962	844963	3	0	0	0	3	0	0	0	3	0
chr20	844977	844978	3	0	0	0	2	1	0	1	4	1
chr20	844990	844991	2	1	0	1	1	0	1	1	2	2
chr20	845027	845028	1	0	1	1	1	2	0	2	4	2
chr20	845047	845048	1	2	0	2	1	0	0	4	1	4
chr20	845050	845051	1	0	0	4	1	0	1	4	1	5
chr20	845063	845064	1	0	0	4	1	0	3	1	1	4
chr20	845071	845072	1	0	4	1	1	3	0	1	5	1
chr20	845074	845075	1	3	0	1	1	0	2	1	1	4
chr20	845095	845096	1	0	2	1	4	1	1	2	5	3
chr20	845098	845099	4	1	1	2	2	1	0	2	5	3
chr20	845136	845137	2	1	0	2	2	0	1	4	2	6
chr20	845154	845155	2	0	1	4	2	1	0	4	3	4
chr20	845166	845167	2	1	0	4	2	0	1	4	2	5
chr20	845176	845177	2	0	1	4	0	1	1	3	3	4
chr20	845188	845189	0	1	1	3	0	1	0	1	1	4
chr20	845193	845194	0	1	0	1	0	0	0	0	0	2
chr20	845525	845526	0	0	0	0	0	1	0	4	1	4
chr20	845551	845552	0	1	0	4	0	0	1	4	0	5
chr20	845554	845555	0	0	1	4	0	1	0	4	1	4
chr20	845561	845562	0	1	0	4	0	0	0	5	0	5
chr20	845578	845579	0	0	0	5	0	0	1	4	0	5
chr20	845584	845585	0	0	1	4	0	1	0	4	1	4
chr20	845590	845591	0	1	0	4	0	0	0	5	0	5
